n 	 Arbol 	 tiempo promedio construccion 	 de 	 tiempo promedio busqueda 	 de
10 	 ABBTree 	 0.0 	 0.0 	 0.0 	 0.0
10 	 AVLTree 	 1.5625E-4 	 1.5624923705831023E-4 	 0.0 	 0.0
10 	 vEBTree 	 0.0 	 0.0 	 1.46484375E-4 	 1.4648365974267497E-4
10 	 SplayTree 	 0.0 	 0.0 	 1.5625E-4 	 1.5624923705855143E-4
10 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
11 	 ABBTree 	 0.0 	 0.0 	 0.0 	 0.0
11 	 AVLTree 	 7.32421875E-5 	 7.324200868597158E-5 	 0.0 	 0.0
11 	 vEBTree 	 7.8125E-5 	 7.812480926465091E-5 	 0.0 	 0.0
11 	 SplayTree 	 0.0 	 0.0 	 0.0 	 0.0
11 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
12 	 ABBTree 	 3.90625E-5 	 3.67023329861895E-5 	 0.0 	 0.0
12 	 AVLTree 	 3.90625E-5 	 3.906245231624586E-5 	 7.568359375E-5 	 5.354408864931361E-5
12 	 vEBTree 	 2.44140625E-6 	 2.441403269762544E-6 	 0.0 	 0.0
12 	 SplayTree 	 8.056640625E-5 	 5.5296495638972234E-5 	 0.0 	 0.0
12 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
13 	 ABBTree 	 0.0 	 0.0 	 1.220703125E-6 	 1.2207023799429887E-6
13 	 AVLTree 	 9.6435546875E-5 	 4.3140974499844545E-5 	 1.8310546875E-5 	 1.8310535698873294E-5
13 	 vEBTree 	 1.8310546875E-5 	 1.83105356989789E-5 	 1.953125E-5 	 1.953123807915709E-5
13 	 SplayTree 	 0.0 	 0.0 	 0.0 	 0.0
13 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
14 	 ABBTree 	 1.953125E-5 	 1.3810670890778707E-5 	 1.89208984375E-5 	 1.3386046647520214E-5
14 	 AVLTree 	 6.65283203125E-5 	 2.515798323186999E-5 	 1.8310546875E-5 	 1.2947503959784213E-5
14 	 vEBTree 	 2.9296875E-5 	 1.6914543181766633E-5 	 1.89208984375E-5 	 1.3386046647524427E-5
14 	 SplayTree 	 1.8310546875E-5 	 1.2947503959811289E-5 	 2.86865234375E-5 	 1.6569652763848556E-5
14 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
15 	 ABBTree 	 1.40380859375E-5 	 8.108718371419382E-6 	 2.410888671875E-5 	 1.0785268295109251E-5
15 	 AVLTree 	 2.38037109375E-5 	 1.065058292630237E-5 	 3.814697265625E-5 	 1.3493447270735385E-5
15 	 vEBTree 	 5.706787109375E-5 	 1.6482287497429894E-5 	 1.373291015625E-5 	 7.9286957460845E-6
