n 	 Arbol 	 tiempo promedio construccion 	 de 	 tiempo promedio busqueda 	 de
10 	 ABBTree 	 0.0 	 0.0 	 0.0 	 0.0
10 	 AVLTree 	 0.0 	 0.0 	 0.0 	 0.0
10 	 vEBTree 	 0.0 	 0.0 	 0.0 	 0.0
10 	 SplayTree 	 0.0 	 0.0 	 0.0 	 0.0
10 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
11 	 ABBTree 	 0.0 	 0.0 	 0.0 	 0.0
11 	 AVLTree 	 7.32421875E-5 	 7.324200868601503E-5 	 0.0 	 0.0
11 	 vEBTree 	 7.8125E-5 	 7.812480926459848E-5 	 0.0 	 0.0
11 	 SplayTree 	 7.8125E-5 	 7.812480926485115E-5 	 0.0 	 0.0
11 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
12 	 ABBTree 	 3.662109375E-5 	 3.662104904655825E-5 	 0.0 	 0.0
12 	 AVLTree 	 0.0 	 0.0 	 0.0 	 0.0
12 	 vEBTree 	 1.1474609375E-4 	 6.627842918136721E-5 	 0.0 	 0.0
12 	 SplayTree 	 0.0 	 0.0 	 0.0 	 0.0
12 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
13 	 ABBTree 	 1.8310546875E-5 	 1.831053569907176E-5 	 1.8310546875E-5 	 1.831053569902553E-5
13 	 AVLTree 	 1.953125E-5 	 1.953123807921249E-5 	 0.0 	 0.0
13 	 vEBTree 	 5.615234375E-5 	 3.243482898543894E-5 	 3.7841796875E-5 	 2.6772076971607233E-5
13 	 SplayTree 	 0.0 	 0.0 	 3.90625E-5 	 2.762132492284068E-5
13 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
14 	 ABBTree 	 0.0 	 0.0 	 0.0 	 0.0
14 	 AVLTree 	 9.765625E-6 	 9.765622019455126E-6 	 1.953125E-5 	 1.3810670890803832E-5
14 	 vEBTree 	 3.7841796875E-5 	 1.893071717305779E-5 	 3.72314453125E-5 	 1.862320275168041E-5
14 	 SplayTree 	 2.9296875E-5 	 1.6914543181994275E-5 	 1.8310546875E-5 	 1.2947503959765906E-5
14 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
15 	 ABBTree 	 1.373291015625E-5 	 7.928695746113851E-6 	 2.86865234375E-5 	 1.1596668859498166E-5
15 	 AVLTree 	 3.84521484375E-5 	 1.36000077980011E-5 	 4.8828125E-6 	 4.882811755047984E-6
15 	 vEBTree 	 4.2724609375E-5 	 1.4248781147531084E-5 	 4.8828125E-6 	 4.882811755032438E-6
15 	 SplayTree 	 1.922607421875E-5 	 9.616663603005523E-6 	 2.960205078125E-5 	 1.1846942414710504E-5
15 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
16 	 ABBTree 	 2.38037109375E-5 	 7.531099410778446E-6 	 2.166748046875E-5 	 7.224995409781081E-6
16 	 AVLTree 	 2.3651123046875E-5 	 7.483026422613794E-6 	 1.190185546875E-5 	 5.325293492596209E-6
16 	 vEBTree 	 4.058837890625E-5 	 9.848705232940069E-6 	 2.6397705078125E-5 	 7.962391470405874E-6
16 	 SplayTree 	 1.4190673828125E-5 	 5.796329109933567E-6 	 1.89208984375E-5 	 6.693023323985544E-6
16 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
17 	 ABBTree 	 1.0833740234375E-5 	 3.588248268535943E-6 	 1.06048583984375E-5 	 3.5367807043698096E-6
17 	 AVLTree 	 2.50244140625E-5 	 5.463409260661234E-6 	 1.44195556640625E-5 	 4.1641381244354794E-6
17 	 vEBTree 	 4.90570068359375E-5 	 7.641960650376054E-6 	 2.49481201171875E-5 	 5.446870411431706E-6
17 	 SplayTree 	 2.11334228515625E-5 	 4.983690884695558E-6 	 1.18255615234375E-5 	 3.741514637450079E-6
17 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
