n 	 Arbol 	 tiempo promedio construccion 	 de 	 tiempo promedio busqueda 	 de
10 	 ABBTree 	 1.5625E-4 	 1.5624923705828298E-4 	 1.46484375E-4 	 1.464836597426534E-4
10 	 AVLTree 	 1.46484375E-4 	 1.4648365974273835E-4 	 1.5625E-4 	 1.5624923705831502E-4
10 	 vEBTree 	 3.125E-4 	 2.2096871119168645E-4 	 0.0 	 0.0
10 	 SplayTree 	 1.46484375E-4 	 1.4648365974264367E-4 	 0.0 	 0.0
10 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
11 	 ABBTree 	 1.5625E-4 	 1.1048489507956364E-4 	 8.30078125E-5 	 7.827722426624899E-5
11 	 AVLTree 	 4.58984375E-4 	 1.8746164918191768E-4 	 1.46484375E-4 	 1.0357958913672296E-4
11 	 vEBTree 	 1.46484375E-4 	 1.0357958913681762E-4 	 1.513671875E-4 	 1.0708791612359371E-4
11 	 SplayTree 	 2.24609375E-4 	 1.2973860393000768E-4 	 3.857421875E-4 	 1.7256231912489127E-4
11 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
12 	 ABBTree 	 2.24609375E-4 	 9.173904662093233E-5 	 1.4892578125E-4 	 7.449253842451261E-5
12 	 AVLTree 	 2.685546875E-4 	 1.0066088383061707E-4 	 0.0 	 0.0
12 	 vEBTree 	 1.5869140625E-4 	 7.701039328112483E-5 	 7.568359375E-5 	 5.354408864933881E-5
12 	 SplayTree 	 2.34375E-4 	 9.568249227041673E-5 	 2.685546875E-4 	 1.0154519913761948E-4
12 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
13 	 ABBTree 	 9.521484375E-5 	 4.260223429193635E-5 	 2.6611328125E-4 	 7.115706660681987E-5
13 	 AVLTree 	 2.69775390625E-4 	 7.21242437149557E-5 	 1.953125E-5 	 1.953123807922539E-5
13 	 vEBTree 	 2.099609375E-4 	 6.333513069744676E-5 	 9.765625E-5 	 4.367306940517524E-5
13 	 SplayTree 	 2.25830078125E-4 	 6.522437631607431E-5 	 1.8798828125E-4 	 5.9476823454807425E-5
13 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
14 	 ABBTree 	 2.264404296875E-4 	 4.624562535529611E-5 	 1.812744140625E-4 	 4.147223739332506E-5
14 	 AVLTree 	 2.484130859375E-4 	 4.8739921616443686E-5 	 3.84521484375E-5 	 1.9233315475997522E-5
14 	 vEBTree 	 2.55126953125E-4 	 4.912436592699E-5 	 1.727294921875E-4 	 4.072902601042774E-5
14 	 SplayTree 	 3.253173828125E-4 	 5.571552576602984E-5 	 2.764892578125E-4 	 5.136707563553308E-5
14 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
15 	 ABBTree 	 2.960205078125E-4 	 3.757470267472405E-5 	 2.4169921875E-4 	 3.373788112514328E-5
15 	 AVLTree 	 3.1005859375E-4 	 3.8403295311910205E-5 	 7.2021484375E-5 	 1.8603168702660096E-5
15 	 vEBTree 	 2.801513671875E-4 	 3.64525321164373E-5 	 1.3946533203125E-4 	 2.558191621656063E-5
15 	 SplayTree 	 4.5440673828125E-4 	 4.6551385419527066E-5 	 3.8604736328125E-4 	 4.265317301816579E-5
15 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
16 	 ABBTree 	 3.399658203125E-4 	 2.6929598086470326E-5 	 2.117919921875E-4 	 2.24297483355481E-5
16 	 AVLTree 	 4.083251953125E-4 	 2.9241552299417616E-5 	 3.5858154296875E-5 	 9.262715368564938E-6
16 	 vEBTree 	 2.960205078125E-4 	 2.526213417827264E-5 	 1.57318115234375E-4 	 1.9373758134722036E-5
16 	 SplayTree 	 4.9835205078125E-4 	 3.2420662054301767E-5 	 3.07464599609375E-4 	 2.7057744437460683E-5
16 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
17 	 ABBTree 	 5.389404296875E-4 	 2.5281998485555393E-5 	 4.659271240234375E-4 	 2.354433557399648E-5
17 	 AVLTree 	 4.743194580078125E-4 	 2.367990663633367E-5 	 6.32476806640625E-5 	 8.68175068213308E-6
17 	 vEBTree 	 3.643798828125E-4 	 2.0773015793083925E-5 	 1.975250244140625E-4 	 1.532131518486943E-5
17 	 SplayTree 	 8.055877685546875E-4 	 3.0908041105229324E-5 	 7.17010498046875E-4 	 2.9218814240961514E-5
17 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
18 	 ABBTree 	 4.204559326171875E-4 	 1.5820528070338055E-5 	 3.5675048828125E-4 	 1.4548890483472374E-5
18 	 AVLTree 	 5.981063842773437E-4 	 1.8879075990393472E-5 	 3.39508056640625E-5 	 4.49422010724981E-6
18 	 vEBTree 	 3.4027099609375E-4 	 1.4583072499200491E-5 	 2.185821533203125E-4 	 1.1401972989572059E-5
18 	 SplayTree 	 7.726669311523438E-4 	 2.1456420851333877E-5 	 6.854248046875E-4 	 2.0188929271045015E-5
18 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
19 	 ABBTree 	 5.132865905761719E-4 	 1.1507608055357059E-5 	 4.1212081909179686E-4 	 1.077859732873512E-5
19 	 AVLTree 	 7.082176208496094E-4 	 1.9753877654369328E-5 	 3.652572631835937E-5 	 3.190745719879541E-6
19 	 vEBTree 	 3.523445129394531E-4 	 9.436779471655184E-6 	 2.6578903198242186E-4 	 8.66430402360787E-6
19 	 SplayTree 	 9.218597412109375E-4 	 1.549712776735844E-5 	 7.559776306152344E-4 	 1.456528942291096E-5
19 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
20 	 ABBTree 	 5.592250823974609E-4 	 9.30403121486422E-6 	 4.915428161621093E-4 	 8.323761344154465E-6
20 	 AVLTree 	 7.883644104003906E-4 	 1.0912888278786995E-5 	 8.368492126464844E-5 	 3.440191115238503E-6
20 	 vEBTree 	 3.510951995849609E-4 	 7.40332694411185E-6 	 2.821636199951172E-4 	 6.298140945076806E-6
20 	 SplayTree 	 9.749412536621093E-4 	 1.862907595668113E-5 	 8.31613540649414E-4 	 1.0815938585187479E-5
20 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
