n 	 Arbol 	 tiempo promedio construccion 	 de 	 tiempo promedio busqueda 	 de
10 	 ABBTree 	 0.0 	 0.0 	 0.0 	 0.0
10 	 AVLTree 	 0.0 	 0.0 	 1.5625E-4 	 1.5624923705834676E-4
10 	 vEBTree 	 0.0 	 0.0 	 0.0 	 0.0
10 	 SplayTree 	 1.5625E-4 	 1.5624923705843594E-4 	 0.0 	 0.0
10 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
11 	 ABBTree 	 0.0 	 0.0 	 0.0 	 0.0
11 	 AVLTree 	 0.0 	 0.0 	 0.0 	 0.0
11 	 vEBTree 	 7.8125E-5 	 7.812480926483178E-5 	 0.0 	 0.0
11 	 SplayTree 	 0.0 	 0.0 	 7.32421875E-5 	 7.324200868592244E-5
11 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
12 	 ABBTree 	 3.662109375E-5 	 3.662104904652075E-5 	 0.0 	 0.0
12 	 AVLTree 	 3.90625E-5 	 3.90624523162361E-5 	 3.90625E-5 	 3.9062452316183883E-5
12 	 vEBTree 	 1.1474609375E-4 	 6.627842918122251E-5 	 0.0 	 0.0
12 	 SplayTree 	 0.0 	 0.0 	 3.90625E-5 	 3.906245231622081E-5
12 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
13 	 ABBTree 	 3.7841796875E-5 	 2.677207697160562E-5 	 1.8310546875E-5 	 1.8310535698916E-5
13 	 AVLTree 	 1.953125E-5 	 1.953123807912127E-5 	 3.7841796875E-5 	 2.6772076971597218E-5
13 	 vEBTree 	 3.7841796875E-5 	 2.677207697159611E-5 	 1.8310546875E-5 	 1.8310535699066645E-5
13 	 SplayTree 	 1.953125E-5 	 1.9531238079067406E-5 	 0.0 	 0.0
13 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
14 	 ABBTree 	 2.9296875E-5 	 1.6914543181844614E-5 	 9.765625E-6 	 9.765622019601703E-6
14 	 AVLTree 	 2.8076171875E-5 	 1.621742932630172E-5 	 5.79833984375E-5 	 2.3678136283851625E-5
14 	 vEBTree 	 5.79833984375E-5 	 2.367813628405688E-5 	 4.69970703125E-5 	 2.1028328757229985E-5
14 	 SplayTree 	 1.89208984375E-5 	 1.338604664752438E-5 	 9.765625E-6 	 9.765622019710633E-6
14 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
15 	 ABBTree 	 2.99072265625E-5 	 1.086698806044312E-5 	 1.89208984375E-5 	 9.465364357741144E-6
15 	 AVLTree 	 1.64794921875E-5 	 6.851173248718759E-6 	 2.838134765625E-5 	 1.159265291936269E-5
15 	 vEBTree 	 6.34765625E-5 	 1.593937165328523E-5 	 3.2958984375E-5 	 1.2463718303371311E-5
15 	 SplayTree 	 1.678466796875E-5 	 8.160237625634727E-6 	 1.46484375E-5 	 8.457275462201142E-6
15 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
16 	 ABBTree 	 2.410888671875E-5 	 7.626336347869405E-6 	 1.4495849609375E-5 	 5.919542195531955E-6
16 	 AVLTree 	 2.838134765625E-5 	 8.197243490996569E-6 	 1.89208984375E-5 	 6.693023324107316E-6
16 	 vEBTree 	 4.7607421875E-5 	 1.0650574808522659E-5 	 3.326416015625E-5 	 8.894699762611591E-6
16 	 SplayTree 	 1.434326171875E-5 	 5.858259595266696E-6 	 3.11279296875E-5 	 8.637059128247885E-6
16 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
17 	 ABBTree 	 2.5177001953125E-5 	 5.49633765842114E-6 	 1.41143798828125E-5 	 4.076551482491956E-6
17 	 AVLTree 	 2.74658203125E-5 	 5.72966519078928E-6 	 2.50244140625E-5 	 5.447404681398066E-6
17 	 vEBTree 	 4.8828125E-5 	 7.629382609846981E-6 	 2.655029296875E-5 	 5.64677809583966E-6
17 	 SplayTree 	 1.9073486328125E-5 	 4.770656942349779E-6 	 2.15911865234375E-5 	 5.091152702184359E-6
17 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
18 	 ABBTree 	 2.7923583984375E-5 	 3.5421224656260078E-6 	 1.880645751953125E-5 	 3.1579129211673687E-6
18 	 AVLTree 	 2.86865234375E-5 	 3.5951327817625714E-6 	 2.346038818359375E-5 	 3.4868473116870987E-6
18 	 vEBTree 	 4.634857177734375E-5 	 4.330134042497646E-6 	 2.025604248046875E-5 	 3.228097092754911E-6
18 	 SplayTree 	 1.7242431640625E-5 	 2.684417456839837E-6 	 2.475738525390625E-5 	 3.6227543341541465E-6
18 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
19 	 ABBTree 	 2.18963623046875E-5 	 2.2437080763687616E-6 	 2.0503997802734375E-5 	 2.1884677464059553E-6
19 	 AVLTree 	 2.9621124267578124E-5 	 2.6894937295495696E-6 	 2.716064453125E-5 	 2.5896401434676983E-6
19 	 vEBTree 	 5.084991455078125E-5 	 3.4234577870518674E-6 	 1.8215179443359376E-5 	 1.987214046154623E-6
19 	 SplayTree 	 2.0351409912109375E-5 	 2.195272791143136E-6 	 1.82342529296875E-5 	 2.000988040168636E-6
19 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
20 	 ABBTree 	 3.855705261230469E-5 	 3.1043943888613964E-6 	 1.9445419311523438E-5 	 1.7014191377044256E-6
20 	 AVLTree 	 2.4995803833007813E-5 	 1.6111433427588295E-6 	 2.3555755615234374E-5 	 1.8712427192221395E-6
20 	 vEBTree 	 5.1021575927734375E-5 	 2.0725633055058494E-6 	 2.0198822021484375E-5 	 1.7297548310422185E-6
20 	 SplayTree 	 2.100944519042969E-5 	 1.386373305912369E-6 	 2.0580291748046873E-5 	 1.751179656355787E-6
20 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
