n 	 Arbol 	 tiempo promedio construccion 	 de 	 tiempo promedio busqueda 	 de
10 	 ABBTree 	 0.0 	 0.0 	 1.5625E-4 	 1.562492370586197E-4
10 	 AVLTree 	 1.46484375E-4 	 1.464836597425606E-4 	 0.0 	 0.0
10 	 vEBTree 	 0.0 	 0.0 	 0.0 	 0.0
10 	 SplayTree 	 0.0 	 0.0 	 0.0 	 0.0
10 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
11 	 ABBTree 	 0.0 	 0.0 	 7.32421875E-5 	 7.32420086859142E-5
11 	 AVLTree 	 0.0 	 0.0 	 0.0 	 0.0
11 	 vEBTree 	 0.0 	 0.0 	 0.0 	 0.0
11 	 SplayTree 	 7.32421875E-5 	 7.32420086860438E-5 	 0.0 	 0.0
11 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
12 	 ABBTree 	 3.90625E-5 	 3.9062452316239456E-5 	 3.662109375E-5 	 3.662104904655666E-5
12 	 AVLTree 	 0.0 	 0.0 	 3.90625E-5 	 3.906245231620154E-5
12 	 vEBTree 	 1.1474609375E-4 	 6.627842918115259E-5 	 0.0 	 0.0
12 	 SplayTree 	 0.0 	 0.0 	 0.0 	 0.0
12 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
13 	 ABBTree 	 1.8310546875E-5 	 1.83105356987452E-5 	 5.7373046875E-5 	 3.313927521617886E-5
13 	 AVLTree 	 3.90625E-5 	 2.7621324922660818E-5 	 0.0 	 0.0
13 	 vEBTree 	 3.7841796875E-5 	 2.677207697160005E-5 	 1.8310546875E-5 	 1.8310535698916713E-5
13 	 SplayTree 	 1.953125E-5 	 1.953123807906799E-5 	 1.953125E-5 	 1.9531238079229515E-5
13 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
14 	 ABBTree 	 0.0 	 0.0 	 9.1552734375E-6 	 9.155270643521564E-6
14 	 AVLTree 	 9.765625E-6 	 9.765622019716756E-6 	 9.765625E-6 	 9.765622019709956E-6
14 	 vEBTree 	 5.67626953125E-5 	 2.318528463320637E-5 	 1.953125E-5 	 1.3810670890737963E-5
14 	 SplayTree 	 9.1552734375E-6 	 9.155270643485194E-6 	 4.7607421875E-5 	 2.130114961705795E-5
14 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
15 	 ABBTree 	 1.40380859375E-5 	 8.108718371509545E-6 	 2.8076171875E-5 	 1.1467454250213518E-5
15 	 AVLTree 	 2.349853515625E-5 	 1.0514172392367095E-5 	 1.922607421875E-5 	 9.616663602964382E-6
15 	 vEBTree 	 4.730224609375E-5 	 1.4966041439527644E-5 	 1.89208984375E-5 	 9.465364357743609E-6
15 	 SplayTree 	 2.838134765625E-5 	 1.1592652919076156E-5 	 9.765625E-6 	 6.905337552986418E-6
15 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
16 	 ABBTree 	 2.3651123046875E-5 	 7.483026422558226E-6 	 1.2054443359375E-5 	 5.392636202999296E-6
16 	 AVLTree 	 2.349853515625E-5 	 7.4346425976453554E-6 	 2.9144287109375E-5 	 8.372883446194164E-6
16 	 vEBTree 	 6.683349609375E-5 	 1.2636240494508521E-5 	 1.4190673828125E-5 	 5.79632911008923E-6
16 	 SplayTree 	 1.922607421875E-5 	 6.800008046195317E-6 	 1.64794921875E-5 	 6.231862475809933E-6
16 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
17 	 ABBTree 	 2.37274169921875E-5 	 5.308322305069918E-6 	 1.42669677734375E-5 	 4.099333625985825E-6
17 	 AVLTree 	 2.13623046875E-5 	 5.037708342971069E-6 	 2.044677734375E-5 	 4.960863547649576E-6
17 	 vEBTree 	 5.11932373046875E-5 	 7.799527324853997E-6 	 1.79290771484375E-5 	 4.63136033204747E-6
17 	 SplayTree 	 3.35693359375E-5 	 6.346622359482589E-6 	 2.86865234375E-5 	 5.843333904243685E-6
17 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
18 	 ABBTree 	 2.330780029296875E-5 	 3.722211408438195E-6 	 2.635955810546875E-5 	 3.975526207310747E-6
18 	 AVLTree 	 2.3956298828125E-5 	 3.772113574880591E-6 	 2.368927001953125E-5 	 3.7475367888593375E-6
18 	 vEBTree 	 4.39453125E-5 	 5.111117740816548E-6 	 2.025604248046875E-5 	 3.469275634832711E-6
18 	 SplayTree 	 1.85394287109375E-5 	 3.32469873802696E-6 	 1.789093017578125E-5 	 3.2679715999019506E-6
18 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
19 	 ABBTree 	 2.2735595703125E-5 	 2.333052513034316E-6 	 2.0961761474609375E-5 	 2.1221323207638343E-6
