n 	 Arbol 	 tiempo promedio construccion 	 de 	 tiempo promedio busqueda 	 de
10 	 ABBTree 	 2.9296875E-5 	 1.691431089397296E-5 	 0.0 	 0.0
10 	 AVLTree 	 1.953125E-5 	 1.3810544449482009E-5 	 1.46484375E-4 	 1.4648365974268224E-4
10 	 vEBTree 	 2.9296875E-5 	 1.6914310893966998E-5 	 1.5625E-4 	 1.562492370583192E-4
10 	 SplayTree 	 9.765625E-5 	 3.0880109846742666E-5 	 0.0 	 0.0
10 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
11 	 ABBTree 	 7.8125E-5 	 7.812480926486748E-5 	 0.0 	 0.0
11 	 AVLTree 	 1.513671875E-4 	 1.0708791612334565E-4 	 7.32421875E-5 	 7.32420086860169E-5
11 	 vEBTree 	 3.02734375E-4 	 1.5144444462894289E-4 	 0.0 	 0.0
11 	 SplayTree 	 7.8125E-5 	 7.812480926483204E-5 	 7.8125E-5 	 7.812480926486679E-5
11 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
12 	 ABBTree 	 0.0 	 0.0 	 3.90625E-5 	 3.9062452316240973E-5
12 	 AVLTree 	 7.8125E-5 	 5.524258240990659E-5 	 3.662109375E-5 	 3.66210490465347E-5
12 	 vEBTree 	 3.90625E-5 	 3.9062452316248224E-5 	 0.0 	 0.0
12 	 SplayTree 	 3.90625E-5 	 3.9062452316195776E-5 	 0.0 	 0.0
12 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
13 	 ABBTree 	 0.0 	 0.0 	 6.2255859375E-5 	 3.2549467425758895E-5
13 	 AVLTree 	 9.6435546875E-5 	 4.3140974499844986E-5 	 3.0517578125E-5 	 1.9871578567607194E-5
13 	 vEBTree 	 1.8310546875E-5 	 1.8310535699039276E-5 	 3.662109375E-6 	 2.11431596202029E-6
13 	 SplayTree 	 0.0 	 0.0 	 2.44140625E-5 	 1.9683227973533637E-5
13 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
14 	 ABBTree 	 9.1552734375E-6 	 9.155270643504367E-6 	 1.89208984375E-5 	 1.3386046647522742E-5
14 	 AVLTree 	 7.62939453125E-5 	 2.698686162997886E-5 	 1.89208984375E-5 	 1.3386046647524034E-5
14 	 vEBTree 	 4.82177734375E-5 	 2.1570520143173367E-5 	 1.89208984375E-5 	 1.3386046647525317E-5
14 	 SplayTree 	 1.89208984375E-5 	 1.3386046647524343E-5 	 9.1552734375E-6 	 9.155270643429262E-6
14 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
15 	 ABBTree 	 5.67626953125E-5 	 1.6394471987716542E-5 	 2.86865234375E-5 	 1.1716513831108195E-5
15 	 AVLTree 	 5.706787109375E-5 	 1.6482287497364893E-5 	 1.434326171875E-5 	 8.284830171377155E-6
15 	 vEBTree 	 5.7373046875E-5 	 1.656963760751887E-5 	 1.434326171875E-5 	 8.284830171199163E-6
15 	 SplayTree 	 2.8076171875E-5 	 1.1467454250037474E-5 	 3.2958984375E-5 	 1.246371830310365E-5
15 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
16 	 ABBTree 	 2.838134765625E-5 	 8.197243491096697E-6 	 2.3651123046875E-5 	 7.483026422702481E-6
16 	 AVLTree 	 8.9874267578125E-5 	 1.803828129253512E-5 	 3.8299560546875E-5 	 9.542528015123118E-6
16 	 vEBTree 	 6.9427490234375E-5 	 1.2897936245936093E-5 	 2.105712890625E-5 	 7.022354495846114E-6
16 	 SplayTree 	 1.678466796875E-5 	 6.346625746265965E-6 	 2.655029296875E-5 	 8.007587133491529E-6
16 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
17 	 ABBTree 	 3.10516357421875E-5 	 6.092532461705287E-6 	 2.02178955078125E-5 	 4.906000061647954E-6
17 	 AVLTree 	 7.02667236328125E-5 	 9.152391388135925E-6 	 1.89971923828125E-5 	 4.7517074974453955E-6
17 	 vEBTree 	 6.75201416015625E-5 	 9.414481262439997E-6 	 3.80706787109375E-5 	 6.733337695194414E-6
17 	 SplayTree 	 2.4871826171875E-5 	 5.430281191595145E-6 	 3.18145751953125E-5 	 6.125879673549374E-6
17 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
18 	 ABBTree 	 4.711151123046875E-5 	 1.012131577248232E-5 	 2.796173095703125E-5 	 4.080652738712003E-6
18 	 AVLTree 	 6.98089599609375E-5 	 6.450096103284418E-6 	 2.918243408203125E-5 	 4.170944996303443E-6
18 	 vEBTree 	 6.175994873046875E-5 	 6.051906304439765E-6 	 3.391265869140625E-5 	 4.489198539707029E-6
18 	 SplayTree 	 2.147674560546875E-5 	 3.5811430147091884E-6 	 2.3193359375E-5 	 3.7098761294358962E-6
18 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
19 	 ABBTree 	 3.595352172851563E-5 	 3.1285711314361504E-6 	 2.620697021484375E-5 	 2.7891648904768976E-6
19 	 AVLTree 	 1.06048583984375E-4 	 4.366229489450513E-5 	 2.887725830078125E-5 	 2.9316113690984562E-6
19 	 vEBTree 	 7.07244873046875E-5 	 7.791787349845275E-6 	 4.058837890625E-5 	 3.477338428161435E-6
19 	 SplayTree 	 2.4318695068359375E-5 	 2.602323243941713E-6 	 2.613067626953125E-5 	 2.786946667413314E-6
19 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
20 	 ABBTree 	 3.7364959716796875E-5 	 2.0773437731928964E-6 	 2.8696060180664062E-5 	 2.065952523125135E-6
20 	 AVLTree 	 7.660865783691406E-5 	 6.331954968108231E-6 	 2.6454925537109374E-5 	 1.98387012970545E-6
20 	 vEBTree 	 5.557060241699219E-5 	 2.7315515952117647E-6 	 4.124641418457031E-5 	 2.478907972587074E-6
20 	 SplayTree 	 3.361701965332031E-5 	 3.9285233576048295E-6 	 2.5920867919921875E-5 	 1.966002079831546E-6
20 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
