n 	 Arbol 	 tiempo promedio construccion 	 de 	 tiempo promedio busqueda 	 de
10 	 ABBTree 	 0.0 	 0.0 	 1.5625E-4 	 1.5624923705865235E-4
10 	 AVLTree 	 0.0 	 0.0 	 1.5625E-4 	 1.5624923705841992E-4
10 	 vEBTree 	 1.5625E-4 	 1.562492370584954E-4 	 0.0 	 0.0
10 	 SplayTree 	 0.0 	 0.0 	 0.0 	 0.0
10 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
11 	 ABBTree 	 0.0 	 0.0 	 7.8125E-5 	 7.812480926471553E-5
11 	 AVLTree 	 0.0 	 0.0 	 0.0 	 0.0
11 	 vEBTree 	 7.32421875E-5 	 7.324200868595974E-5 	 0.0 	 0.0
11 	 SplayTree 	 7.8125E-5 	 7.812480926465962E-5 	 0.0 	 0.0
11 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
12 	 ABBTree 	 3.90625E-5 	 3.9062452316242864E-5 	 3.90625E-5 	 3.9062452316210074E-5
12 	 AVLTree 	 0.0 	 0.0 	 0.0 	 0.0
12 	 vEBTree 	 3.662109375E-5 	 3.66210490465613E-5 	 0.0 	 0.0
12 	 SplayTree 	 0.0 	 0.0 	 0.0 	 0.0
12 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
13 	 ABBTree 	 3.90625E-5 	 2.7621324922763973E-5 	 1.953125E-5 	 1.9531238079133092E-5
13 	 AVLTree 	 1.953125E-5 	 1.95312380791983E-5 	 1.953125E-5 	 1.9531238079082205E-5
13 	 vEBTree 	 5.615234375E-5 	 3.243482898525414E-5 	 3.90625E-5 	 2.762132492284348E-5
13 	 SplayTree 	 1.953125E-5 	 1.953123807923879E-5 	 0.0 	 0.0
13 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
14 	 ABBTree 	 9.1552734375E-6 	 9.155270643492722E-6 	 2.86865234375E-5 	 1.656965276426084E-5
14 	 AVLTree 	 2.8076171875E-5 	 1.6217429326123573E-5 	 9.1552734375E-6 	 9.155270643425588E-6
14 	 vEBTree 	 2.86865234375E-5 	 1.656965276404051E-5 	 0.0 	 0.0
14 	 SplayTree 	 2.86865234375E-5 	 1.6569652764299103E-5 	 2.01416015625E-5 	 1.3824150776153973E-5
14 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
15 	 ABBTree 	 1.922607421875E-5 	 9.616663602710486E-6 	 2.86865234375E-5 	 1.1716513831032438E-5
15 	 AVLTree 	 1.922607421875E-5 	 9.47028252596485E-6 	 1.861572265625E-5 	 9.311607054384447E-6
15 	 vEBTree 	 6.256103515625E-5 	 1.7276796310393183E-5 	 1.46484375E-5 	 8.457275462448672E-6
15 	 SplayTree 	 1.89208984375E-5 	 9.46536435774307E-6 	 1.434326171875E-5 	 8.284830171227213E-6
15 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
16 	 ABBTree 	 2.3956298828125E-5 	 7.578867475860321E-6 	 1.6937255859375E-5 	 6.403236101976877E-6
16 	 AVLTree 	 1.9073486328125E-5 	 6.746727749300418E-6 	 1.4190673828125E-5 	 5.796329110438683E-6
16 	 vEBTree 	 5.0201416015625E-5 	 1.0959787612702645E-5 	 7.171630859375E-6 	 4.142416032972536E-6
16 	 SplayTree 	 2.5787353515625E-5 	 7.77898340493758E-6 	 1.434326171875E-5 	 5.858259595377824E-6
16 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
17 	 ABBTree 	 1.800537109375E-5 	 4.650800153134125E-6 	 1.76239013671875E-5 	 4.533552841962687E-6
17 	 AVLTree 	 1.434326171875E-5 	 4.142415084927708E-6 	 7.0953369140625E-6 	 2.867880514670192E-6
17 	 vEBTree 	 5.2337646484375E-5 	 7.88303810820903E-6 	 1.800537109375E-5 	 4.650800153136569E-6
17 	 SplayTree 	 1.77764892578125E-5 	 4.592233818366915E-6 	 1.678466796875E-5 	 4.4877421037804225E-6
17 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
18 	 ABBTree 	 1.430511474609375E-5 	 2.9214192570018973E-6 	 1.44195556640625E-5 	 2.944490305988786E-6
18 	 AVLTree 	 1.6632080078125E-5 	 3.144752936782765E-6 	 1.800537109375E-5 	 3.2886123251140596E-6
18 	 vEBTree 	 6.092071533203125E-5 	 6.020325046795979E-6 	 1.79290771484375E-5 	 3.274866295797101E-6
18 	 SplayTree 	 1.537322998046875E-5 	 3.0092603464235454E-6 	 1.773834228515625E-5 	 3.2402461072668196E-6
18 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
19 	 ABBTree 	 1.7185211181640625E-5 	 2.028524635201908E-6 	 1.6651153564453126E-5 	 1.7793615895542028E-6
19 	 AVLTree 	 1.8749237060546875E-5 	 2.1276114131103917E-6 	 1.491546630859375E-5 	 1.6487248175394602E-6
19 	 vEBTree 	 4.7607421875E-5 	 3.425583338735915E-6 	 1.953125E-5 	 1.963177901681575E-6
19 	 SplayTree 	 1.97601318359375E-5 	 2.197674503179264E-6 	 1.7642974853515625E-5 	 1.7350566337424805E-6
19 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
20 	 ABBTree 	 1.7900466918945312E-5 	 1.4843954176951328E-6 	 1.5850067138671876E-5 	 1.48699735080734E-6
20 	 AVLTree 	 1.880645751953125E-5 	 1.515471096029026E-6 	 1.59454345703125E-5 	 1.4845488000519768E-6
20 	 vEBTree 	 4.8198699951171874E-5 	 2.434089177698304E-6 	 1.784324645996094E-5 	 1.587258089983163E-6
20 	 SplayTree 	 1.7518997192382813E-5 	 1.4571871367588404E-6 	 1.903533935546875E-5 	 1.6281307712530886E-6
20 	 Arbol Optimo 	 NaN 	 NaN 	 NaN 	 NaN
